doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E113_ACS_2024,ACS Group,2024,alta,0.2013888888888889,0.25,0.1736111111111111,0.0029366375,0.00061601837,0.1645569620253164,0.3472222222222222,0.2911392405063291,0.050632911392405,0.5569620253164557,0.00355265587,-0.8690504517545572,1.040413540508326,-0.9823298623121216,-0.7254061651630057,1.8790991162288964,E113,2545,Industrials,Spain,32950464512.0,0.0196924318080721,0.1755499804527288,3.0131652939737767,42025282000.0,Sur,24.21827119527659
E114_SGO_2022,Saint-Gobain,2022,densidad,0.3433242506811989,0.2125340599455041,0.108991825613079,0.0036521263,0.0024571605,0.2767295597484276,0.3923705722070845,0.5220125786163522,0.0314465408805031,0.3144654088050314,0.0061092868,-0.6273604391453133,-0.3005825903618001,0.2212130304850997,0.1454573515818752,-1.2946134115740882,E114,8025,Industrials,France,35942998016.0,0.0542282897231702,0.1322266742987979,0.6182026330852891,55377000000.0,Centro,24.30520013207377
E114_SGO_2023,Saint-Gobain,2023,alta,0.2557522123893805,0.168141592920354,0.1097345132743362,0.011487787,0.003023107,0.2299035369774919,0.1946902654867256,0.3520900321543408,0.1591639871382636,0.3858520900321543,0.014510894,0.166881907795985,-0.2851701438682327,-0.5213552975409222,-0.2180812995076958,0.6211483609763704,E114,16407,Industrials,France,35942998016.0,0.0465802195500794,0.1146822498173849,0.6683281055300133,57299000000.0,Centro,24.30520013207377
E114_SGO_2024,Saint-Gobain,2024,alta,0.3062108810784785,0.1641791044776119,0.0929224843524313,0.011525968,0.0027666066,0.2435325602140945,0.1246990852190659,0.2390722569134701,0.1498661909009812,0.272078501338091,0.0142925746,0.1462431765971716,-0.6340577176412002,-0.0934903080562235,-0.112270973754849,-0.282053259232956,E114,37283,Industrials,France,35942998016.0,0.0460805599662983,0.1131489954247065,0.7097274716530734,61718000000.0,Centro,24.30520013207377
E115_FER_2022,Ferrovial,2022,densidad,0.6491228070175439,0.043859649122807,0.0131578947368421,0.021325411,0.0009012442,0.2525252525252525,-0.0219298245614035,0.101010101010101,0.1818181818181818,0.0606060606060606,0.0222266552,0.8962880961651116,-2.2893531179316624,2.8142361817192763,-0.0424552807062591,-4.164845922779567,E115,3808,Industrials,Netherlands,40583802880.0,0.007136349832979,0.0457087284220763,2.87794796985169,26344000000.0,Centro,24.426634880112466
E115_FER_2023,Ferrovial,2023,alta,0.25,0.35,0.3,0.0036868688,0.0,0.0,0.15,0.0769230769230769,0.0,0.2307692307692307,0.0036868688,-0.8563626897614629,3.663268461894541,-0.5701312632458557,-2.002961090011599,5.379998125390532,E115,324,Industrials,Netherlands,40583802880.0,0.0129569116194239,0.0905469994689325,3.070897503983006,26318000000.0,Centro,24.426634880112466
E115_FER_2024,Ferrovial,2024,densidad,0.0946372239747634,0.1072555205047318,0.1009463722397476,0.01695401,0.002464221,0.0212765957446808,0.1703470031545741,0.2695035460992908,0.2695035460992908,0.1560283687943262,0.0194182309999999,0.6307949143588091,-0.4675439202740901,-1.887532103524341,-1.8377780473552348,3.888561144964295,E115,4351,Industrials,Netherlands,40583802880.0,0.1116935066726438,0.5331687242798354,1.8984362139917696,28999000000.0,Centro,24.426634880112466
E116_WIE_2022,Wienerberger,2022,alta,0.3441558441558441,0.153814935064935,0.099025974025974,0.00795152,0.00399061,0.3112094395280236,0.1306818181818181,0.3230088495575221,0.0833333333333333,0.2610619469026549,0.01194213,-0.0759550994016755,-0.5073965208491727,0.2282645390272088,0.413145449845584,-1.224761609123641,E116,38106,Industrials,Austria,2559691776.0,0.1092292610271044,0.2319091688306067,0.5930074961686114,5199257000.0,Centro,21.66315268818922
E116_WIE_2023,Wienerberger,2023,densidad,0.4582043343653251,0.1702786377708978,0.0866873065015479,0.005917851,0.004414989,0.4572490706319702,0.1640866873065015,0.3048327137546468,0.0446096654275092,0.2862453531598513,0.01033284,-0.2280886419587666,-0.7634517415595921,1.195340312763751,1.5469391687112448,-3.7338198649933543,E116,4359,Industrials,Austria,2559691776.0,0.0611419478453845,0.1259153396712779,0.6406551092382228,5468586000.0,Centro,21.66315268818922
E116_WIE_2024,Wienerberger,2024,densidad,0.2252141982864137,0.2435740514075887,0.1719706242350061,0.009002738,0.0014748733,0.2505694760820046,0.1370869033047735,0.1947608200455581,0.123006833712984,0.3006833712984054,0.0104776113,-0.2144027489689416,1.0063697324308287,-0.7803028168176745,-0.0576391525778717,1.629908952857433,E116,26645,Industrials,Austria,2559691776.0,0.0123091305702711,0.0276513825691284,0.7385369268463423,6418000000.0,Centro,21.66315268818922
E117_BEI_2022,Beiersdorf,2022,densidad,0.2175805047867711,0.2019147084421235,0.154917319408181,0.0035284024,0.0010509916,0.3685300207039337,0.2428198433420365,0.2194616977225673,0.0559006211180124,0.4306418219461698,0.004579394,-0.7719882013240301,0.6524751386563783,-0.8450328280091842,0.8581596861025792,-0.1326399207610468,E117,14121,Consumer Discretionary,Germany,15357849600.0,0.061143505021056,0.0969813744380218,0.0309569685292228,12348000000.0,Centro,23.454892554865022
E117_BEI_2023,Beiersdorf,2023,alta,0.2209036969420356,0.1455956184390689,0.1177544500228206,0.00986209,0.0019643474,0.3390357698289269,0.1921497033318119,0.2115085536547434,0.0699844479004665,0.3965785381026439,0.0118264374,-0.0868920499113043,-0.1187383415563954,-0.8168537734778648,0.6291780313836018,-0.0179546493734367,E117,28767,Consumer Discretionary,Germany,15357849600.0,0.0582785652070631,0.0884402787791396,0.0122566690699351,12629000000.0,Centro,23.454892554865022
E117_BEI_2024,Beiersdorf,2024,alta,0.2017903767251025,0.1816486385676986,0.1484520701230884,0.0068676523,0.0017281694,0.218144750254842,0.1268183513614322,0.1223241590214067,0.1580020387359837,0.328236493374108,0.0085958216999999,-0.3922969247825559,0.5183066128115036,-0.9789254405688878,-0.3093718514410408,1.414306980038876,E117,38714,Consumer Discretionary,Germany,15357849600.0,0.0700945353931288,0.1076106194690265,0.0134513274336283,13011000000.0,Centro,23.454892554865022
E118_MONC_2022,Moncler,2022,densidad,0.28125,0.1666666666666666,0.125,0.0025474343,0.0006345922,0.0769230769230769,0.2395833333333333,0.1923076923076923,0.0,0.3846153846153846,0.0031820265,-0.9040877408906376,0.031623186129013,-0.305146449560399,-1.4057608588693573,0.8384427536681318,E118,1441,Consumer Discretionary,Italy,15541276672.0,0.1307730542804622,0.2090494354224597,0.3145160345534548,4639312000.0,Sur,23.466765332436818
E118_MONC_2023,Moncler,2023,densidad_baja,0.2456140350877192,0.2631578947368421,0.1929824561403508,0.002920533,0.00046168052,0.0967741935483871,0.3333333333333333,0.1935483870967742,0.0,0.3548387096774194,0.00338221352,-0.8851631464877971,1.442412704283541,-0.6073221142894287,-1.2516446701874882,2.416216342272661,E118,943,Consumer Discretionary,Italy,15541276672.0,0.1225818406176257,0.1903756142405816,0.2640020408575957,4992020000.0,Sur,23.466765332436818
E118_MONC_2024,Moncler,2024,alta,0.4166666666666667,0.0,0.0,0.0016666666,0.0,,0.25,,,,0.0016666666,-1.0473416415772503,-2.5624091537035065,0.8431210764099137,,,E118,213,Consumer Discretionary,Italy,15541276672.0,0.1161932133001731,0.1783303314020599,0.2669138845362434,5504590000.0,Sur,23.466765332436818
E119_HLI_2022,Haleon,2022,densidad,0.2222222222222222,0.2236652236652236,0.1659451659451659,0.013358768,0.0017741208,0.2261904761904762,0.2886002886002886,0.1071428571428571,0.2619047619047619,0.3412698412698413,0.0151328888,0.2256819204575249,0.8813278631015702,-0.8056733198551507,-0.2469080293909586,2.1595911328052044,E119,8481,Consumer Discretionary,United Kingdom,29746202624.0,0.0304466465603906,0.064907231645337,0.639274998469169,34815000000.0,UK_Irlanda,24.115967317900246
E119_HLI_2023,Haleon,2023,densidad,0.2883720930232558,0.2372093023255814,0.141860465116279,0.018663717,0.0017421606,0.2600896860986547,0.2046511627906976,0.0717488789237668,0.3094170403587444,0.2780269058295964,0.0204058776,0.7241616637032198,0.3815159203389806,-0.2447545617902249,0.0162719785141879,1.3341601673182373,E119,5636,Consumer Discretionary,United Kingdom,29746202624.0,0.0308031126119512,0.0631699385764181,0.5679272552089606,34055000000.0,UK_Irlanda,24.115967317900246
E119_HLI_2024,Haleon,2024,alta,0.3541147132169576,0.1508728179551122,0.0785536159600997,0.0194263,0.0019159217,0.250936329588015,0.2094763092269326,0.0936329588014981,0.3220973782771535,0.2696629213483146,0.0213422217,0.8126785531298806,-0.9322441920132448,0.3127109090328728,-0.0547910475962699,-0.3774855003199671,E119,12258,Consumer Discretionary,United Kingdom,29746202624.0,0.0420224391665452,0.0891995546208091,0.6248917481133243,34315000000.0,UK_Irlanda,24.115967317900246
E120_PUM_2022,Puma,2022,densidad,0.3733108108108108,0.2212837837837837,0.1368243243243243,0.005950799,0.001545616,0.5372093023255814,0.179054054054054,0.2093023255813953,0.0627906976744186,0.5,0.0074964149999999,-0.4962288674293137,0.2770046236807377,0.475484488053514,2.1677186637561987,-2.8624273955582886,E120,9149,Consumer Discretionary,Germany,4132154112.0,0.0521948410530512,0.1430189747946757,0.6302949387061536,6772700000.0,Centro,22.142064684700923
E120_PUM_2023,Puma,2023,densidad,0.5892857142857143,0.3214285714285714,0.1607142857142857,0.0011904762,0.0011904762,0.425531914893617,0.0714285714285714,0.1914893617021276,0.0,0.3617021276595745,0.0023809524,-0.9798169386634028,0.7727752832240189,2.306846713910532,1.3006997631156978,-3.814588132465614,E120,1165,Consumer Discretionary,Germany,4132154112.0,0.0459159086801999,0.1194094148977833,0.7066656223075115,6640400000.0,Centro,22.142064684700923
E120_PUM_2024,Puma,2024,densidad,0.2719860221316249,0.2411182294700058,0.1700640652300524,0.008297087,0.0015130194,0.2849576271186441,0.1426907396622015,0.1091101694915254,0.1514830508474576,0.3739406779661017,0.0098101063999999,-0.2775050394891194,0.9668043266976382,-0.383700479942401,0.209336800141389,0.8636629670095306,E120,30187,Consumer Discretionary,Germany,4132154112.0,0.0394364619219673,0.0995862361636665,0.6077731018141953,7140600000.0,Centro,22.142064684700923
E121_GAW_2022,Games Workshop,2022,densidad,0.2612612612612612,0.1981981981981982,0.1531531531531531,0.037937086,0.007714832,0.175,0.0900900900900901,0.025,0.3625,0.0875,0.045651918,3.1107853061737747,0.61586470410931,-0.4746412402961416,-0.6443305641629984,4.845621814742224,E121,1493,Consumer Discretionary,United Kingdom,6301555712.0,0.3998754282155092,0.5470813804857264,0.2083510864933958,321100000.0,UK_Irlanda,22.564062378272325
E121_GAW_2023,Games Workshop,2023,densidad,0.3271604938271605,0.2160493827160493,0.1481481481481481,0.030882433,0.006328526,0.2416666666666666,0.1296296296296296,0.0333333333333333,0.3416666666666667,0.125,0.037210959,2.3128228536331132,0.5119995453572573,0.084152227335519,-0.1267570305063888,2.867427202161241,E121,2410,Consumer Discretionary,United Kingdom,6301555712.0,0.4121787025703794,0.572947681837516,0.2122501063377286,326800000.0,UK_Irlanda,22.564062378272325
E121_GAW_2024,Games Workshop,2024,densidad,0.3167701863354037,0.2049689440993788,0.1366459627329192,0.03622086,0.005665319,0.2543859649122807,0.1925465838509316,0.1052631578947368,0.4035087719298245,0.2105263157894736,0.041886179,2.7547927787763524,0.2733032177904281,-0.0039525308992898,-0.0280094484271667,3.060057975893238,E121,2283,Consumer Discretionary,United Kingdom,6301555712.0,0.4301167093652149,0.6010342084327764,0.1877486077963405,351300000.0,UK_Irlanda,22.564062378272325
E122_SHEL_2022,Shell plc,2022,alta,0.2875536480686695,0.1863887185775598,0.1256897608828939,0.011500078,0.0035842762,0.2439024390243902,0.1201716738197424,0.156794425087108,0.1533101045296167,0.2717770034843205,0.0150843542,0.2210937227836492,0.0459372824248394,-0.2516945772719164,-0.1093993815118072,0.6281249639922124,E122,24435,Energy,United Kingdom,182729900032.0,0.0955004695005236,0.2221271367970095,0.4399334285354278,443024000000.0,UK_Irlanda,25.931274943382373
E122_SHEL_2023,Shell plc,2023,alta,0.2854077253218884,0.1738197424892703,0.1165951359084406,0.0124838585,0.0039238157,0.2583732057416268,0.0894134477825464,0.1148325358851674,0.1578947368421052,0.2344497607655502,0.0164076742,0.3461932135756442,-0.1427967279942035,-0.26989095932757,0.0029459064566018,0.4703415384524088,E122,21372,Energy,United Kingdom,182729900032.0,0.0476505772023531,0.103742088989159,0.436966458921691,406270000000.0,UK_Irlanda,25.931274943382373
E122_SHEL_2024,Shell plc,2024,densidad_baja,0.4057971014492754,0.2246376811594203,0.1304347826086956,0.019147957,0.0054634525,0.4193548387096774,-0.0797101449275362,0.043010752688172,0.2795698924731182,0.086021505376344,0.0246114095,1.121729824994133,0.1444072009043399,0.7509524455627985,1.252743395892882,-0.7375588155572075,E122,2201,Energy,United Kingdom,182729900032.0,0.0415212237073958,0.0902600570925426,0.4322769156567044,387609000000.0,UK_Irlanda,25.931274943382373
E123_ENI_2022,Eni,2022,densidad_baja,0.4761904761904761,0.0952380952380952,0.0238095238095238,0.007869806,0.0059167654,,0.0238095238095238,,,,0.0137865714,0.0984083802825084,-2.0683077556401694,1.3478540548584024,,,E123,1096,Energy,Italy,69938421760.0,0.0912837704594754,0.2536021475921766,0.5819682609251448,152130000000.0,Sur,24.970881002699354
E123_ENI_2023,Eni,2023,densidad_baja,0.5833333333333334,0.0625,0.0208333333333333,0.010086936,0.004816747,,0.0208333333333333,,,,0.014903683,0.2040140480860864,-2.130070430398087,2.256373416065683,,,E123,1028,Energy,Italy,69938421760.0,0.0334558153233384,0.0897074308062575,0.6405121841155235,142606000000.0,Sur,24.970881002699354
E123_ENI_2024,Eni,2024,densidad_baja,0.3974358974358974,0.1025641025641025,0.0769230769230769,0.0025364351,0.0021236385,0.0,0.141025641025641,0.2,0.0,0.4,0.0046600736,-0.7643611898095802,-0.9660815599604176,0.6800534987573247,-2.002961090011599,-0.4075351585157234,E123,1428,Energy,Italy,69938421760.0,0.0178577504951034,0.0497110921663351,0.6979823813583405,146939000000.0,Sur,24.970881002699354
E124_GALP_2022,Galp Energia,2022,densidad,0.5805022156573116,0.1270310192023633,0.0738552437223042,0.006671299,0.00056825107,0.2037617554858934,0.0384047267355982,0.0971786833855799,0.115987460815047,0.1191222570532915,0.00723955007,-0.5205114838375304,-1.0297460282485469,2.232366913988812,-0.4210357128479798,-3.3615887132269093,E124,12059,Energy,Portugal,15819800576.0,0.0916376739562624,0.3544820956500841,1.2650805094929105,16096000000.0,Sur,23.484528193391043
E124_GALP_2023,Galp Energia,2023,densidad,0.5860284605433377,0.1009055627425614,0.0685640362225097,0.0069548464,0.00060157833,0.1955307262569832,0.0310478654592496,0.0837988826815642,0.1145251396648044,0.0865921787709497,0.00755642473,-0.4905558732438068,-1.1395505352183988,2.2792267850769345,-0.4849381561025482,-3.4243950374365917,E124,12785,Energy,Portugal,15819800576.0,0.074792243767313,0.2816965298253572,1.2270356089816286,16606000000.0,Sur,23.484528193391043
E124_GALP_2024,Galp Energia,2024,alta,0.439117929050815,0.1658676893576222,0.1150527325023969,0.014443039,0.0015321975,0.3003663003663003,0.1629913710450623,0.2142857142857142,0.1721611721611721,0.1941391941391941,0.0159752365,0.3053129003715352,-0.1748050825249649,1.033496870965653,0.3289636220676315,-1.231952675186714,E124,16894,Energy,Portugal,15819800576.0,0.0618421835047868,0.2217956920452122,1.0467050543825975,16817000000.0,Sur,23.484528193391043
E125_ENX_2022,Euronext,2022,densidad,0.3590462833099579,0.185133239831697,0.1093969144460028,0.004791476,0.0015609177,0.2077294685990338,0.2047685834502103,0.3478260869565217,0.0144927536231884,0.3140096618357488,0.0063523937,-0.6043784322248251,-0.2921760820969256,0.3545282268655276,-0.3902319634004237,-0.8608507777868548,E125,12556,Financials,Netherlands,14482264064.0,0.002499907215653,0.1118627213770581,0.7906671159976566,175137300000.0,Centro,23.39619056969239
E125_ENX_2023,Euronext,2023,alta,0.3173431734317343,0.1857318573185732,0.1266912669126691,0.0037374892,0.0010779814,0.2192307692307692,0.2201722017220172,0.3,0.0115384615384615,0.3192307692307692,0.0048154706,-0.7496708008102425,0.0667207946630324,0.0009061212276006,-0.3009404312562093,-0.3829156961186014,E125,12334,Financials,Netherlands,14482264064.0,0.0027100145874219,0.1301589506121994,0.7877930633696354,189507098000.0,Centro,23.39619056969239
E125_ENX_2024,Euronext,2024,alta,0.3056057866184448,0.1817359855334538,0.132007233273056,0.0067665423,0.0012916608,0.162907268170426,0.1618444846292947,0.2105263157894736,0.0451127819548872,0.2155388471177944,0.0080582031,-0.4431204694280726,0.177039103913476,-0.0986212150243558,-0.738213733331914,0.5707535828416732,E125,18360,Financials,Netherlands,14482264064.0,0.0020980549007328,0.1379380119783047,0.7338983669695596,279101848000.0,Centro,23.39619056969239
E126_IGGI_2022,IG Group,2022,densidad,0.3354037267080745,0.3043478260869565,0.1677018633540372,0.009528764,0.0014489043,0.3188405797101449,0.3105590062111801,0.144927536231884,0.0579710144927536,0.4927536231884058,0.0109776683,-0.1671300741306767,0.917783302220868,0.1540508362671939,0.472390592693926,0.1242117991290712,E126,2360,Financials,United Kingdom,6322246656.0,0.1611912606762419,0.248495906894171,0.1573626590393529,3126100000.0,UK_Irlanda,22.567340465480175
E126_IGGI_2023,IG Group,2023,densidad,0.3538461538461538,0.2358974358974359,0.1333333333333333,0.007689857,0.0015421286,0.3098591549295774,0.2871794871794871,0.0985915492957746,0.0985915492957746,0.3380281690140845,0.0092319856,-0.3321574423064733,0.204558675451181,0.3104336560781238,0.4026623762796854,-0.8406947992131015,E126,2919,Financials,United Kingdom,6322246656.0,0.1218616452991453,0.1811774049439094,0.1585922763824084,2995200000.0,UK_Irlanda,22.567340465480175
